sample,classification,gene,gene_cn,oncogene,subtype
TCGA-D9-A1X3,unknown,TBC1D14,6.15696523,FALSE,TWT
TCGA-D9-A1X3,unknown,TERT,18.1327958,TRUE,TWT
TCGA-D9-A1X3,unknown,TPPP,11.18209703,FALSE,TWT
TCGA-D9-A1X3,unknown,TRIO,11.55381744,TRUE,TWT
TCGA-D9-A1X3,unknown,TRIP13,19.99977093,FALSE,TWT
TCGA-D9-A1X3,unknown,TRMT44,15.29759809,FALSE,TWT
TCGA-D9-A1X3,unknown,UGT3A1,9.558839127,FALSE,TWT
TCGA-D9-A1X3,unknown,UGT3A2,9.558839127,FALSE,TWT
TCGA-D9-A1X3,unknown,USP17L10,11.76215938,FALSE,TWT
TCGA-D9-A1X3,unknown,USP17L11,11.76215938,FALSE,TWT
TCGA-D9-A1X3,unknown,USP17L18,11.76215938,FALSE,TWT
TCGA-D9-A1X3,unknown,USP17L20,11.76215938,FALSE,TWT
TCGA-D9-A1X3,unknown,USP17L6P,18.31617828,FALSE,TWT
TCGA-D9-A1X3,unknown,USP17L9P,18.27314273,FALSE,TWT
TCGA-D9-A1X3,unknown,WDR1,17.76025919,FALSE,TWT
TCGA-D9-A1X3,unknown,WDR70,9.352055325,FALSE,TWT
TCGA-D9-A1X3,unknown,WFS1,6.156965229,FALSE,TWT
TCGA-D9-A1X3,unknown,ZDHHC11,17.05385291,FALSE,TWT
TCGA-D9-A1X3,unknown,ZDHHC11B,11.18209703,FALSE,TWT
TCGA-D9-A1X3,unknown,ZNF518B,17.76025917,FALSE,TWT
TCGA-D9-A4Z2,unknown,BRD9,4.873570711,FALSE,BNN
TCGA-D9-A4Z2,unknown,CDH12,4.722434842,FALSE,BNN
TCGA-D9-A4Z2,unknown,CEP72,4.949372817,FALSE,BNN
TCGA-D9-A4Z2,unknown,CTD-2297D10.2,4.755717492,FALSE,BNN
TCGA-D9-A4Z2,unknown,MED10,4.687051469,FALSE,BNN
TCGA-D9-A4Z2,unknown,NSUN2,4.847406196,FALSE,BNN
TCGA-D9-A4Z2,unknown,SEMA5A,7.610063388,FALSE,BNN
TCGA-D9-A4Z2,unknown,SEMA5A-AS1,7.610063388,FALSE,BNN
TCGA-D9-A4Z2,unknown,SNHG18,7.610063388,FALSE,BNN
TCGA-D9-A4Z2,unknown,SNORD123,7.610063388,FALSE,BNN
TCGA-D9-A4Z2,unknown,SRD5A1,4.847406196,FALSE,BNN
TCGA-D9-A4Z2,unknown,TAS2R1,7.610063388,FALSE,BNN
TCGA-D9-A4Z2,unknown,TENT4A,4.847406196,FALSE,BNN
TCGA-D9-A4Z2,unknown,TRIO,4.692674401,TRUE,BNN
TCGA-D9-A4Z2,unknown,UBE2QL1,4.847406196,FALSE,BNN
TCGA-D9-A4Z5,unknown,ADPRM,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,CFAP52,11.7675658,FALSE,BNN
TCGA-D9-A4Z5,unknown,DHRS7C,11.7675658,FALSE,BNN
TCGA-D9-A4Z5,unknown,GAS7,7.710555416,TRUE,BNN
TCGA-D9-A4Z5,unknown,GLP2R,11.7675658,FALSE,BNN
TCGA-D9-A4Z5,unknown,GSG1L2,11.7675658,FALSE,BNN
TCGA-D9-A4Z5,unknown,MAGOH2P,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,MYH1,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,MYH13,7.342287256,FALSE,BNN
TCGA-D9-A4Z5,unknown,MYH2,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,MYH3,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,MYH4,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,MYH8,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,MYHAS,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,PIRT,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,RCVRN,7.710555416,FALSE,BNN
TCGA-D9-A4Z5,unknown,SCO1,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,SHISA6,6.914587726,FALSE,BNN
TCGA-D9-A4Z5,unknown,STX8,11.7675658,FALSE,BNN
TCGA-D9-A4Z5,unknown,TMEM220,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,TMEM220-AS1,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,TMEM238L,11.39929765,FALSE,BNN
TCGA-D9-A4Z5,unknown,USP43,11.7675658,FALSE,BNN
TCGA-D9-A4Z5,unknown,ARID3C,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,C9orf131,6.308810193,FALSE,BNN
TCGA-D9-A4Z5,unknown,CAAP1,5.667311062,FALSE,BNN
TCGA-D9-A4Z5,unknown,CCIN,7.161837699,FALSE,BNN
TCGA-D9-A4Z5,unknown,CCL19,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,CCL21,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,CCL27,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,CNTFR,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,CNTFR-AS1,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,DCTN3,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,DNAI1,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,DNAJB5,6.308810193,FALSE,BNN
TCGA-D9-A4Z5,unknown,DNAJB5-DT,6.308810193,FALSE,BNN
TCGA-D9-A4Z5,unknown,ENHO,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,EQTN,5.722372285,FALSE,BNN
TCGA-D9-A4Z5,unknown,FAM205A,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,FAM205BP,4.007471998,FALSE,BNN
TCGA-D9-A4Z5,unknown,FAM205C,4.007471998,FALSE,BNN
TCGA-D9-A4Z5,unknown,FAM214B,6.308810193,FALSE,BNN
TCGA-D9-A4Z5,unknown,FANCG,6.308810193,TRUE,BNN
TCGA-D9-A4Z5,unknown,GALT,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,GLIPR2,6.502766243,FALSE,BNN
TCGA-D9-A4Z5,unknown,IL11RA,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,MOB3B,5.722372285,FALSE,BNN
TCGA-D9-A4Z5,unknown,PHF24,6.308810193,FALSE,BNN
TCGA-D9-A4Z5,unknown,PIGO,6.308810193,FALSE,BNN
TCGA-D9-A4Z5,unknown,PLAA,5.763870884,FALSE,BNN
TCGA-D9-A4Z5,unknown,RPP25L,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,SIGMAR1,6.392922131,FALSE,BNN
TCGA-D9-A4Z5,unknown,STOML2,6.308810193,FALSE,BNN
TCGA-D9-A4Z5,unknown,UNC13B,6.308810193,FALSE,BNN
TCGA-D9-A4Z5,unknown,VCP,6.308810193,FALSE,BNN
TCGA-DA-A3F3,unknown,ACO1,5.738294822,FALSE,BNN
TCGA-EB-A24C,unknown,ABHD6,4.853615716,FALSE,BNN
TCGA-EB-A24C,unknown,APPL1,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,ARF4,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,ARF4-AS1,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,ASB14,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,CADM2,5.172962291,FALSE,BNN
TCGA-EB-A24C,unknown,CADM2-AS2,5.172962291,FALSE,BNN
TCGA-EB-A24C,unknown,DENND6A,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,DENND6A-DT,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,DNAH12,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,DNASE1L3,4.774668591,FALSE,BNN
TCGA-EB-A24C,unknown,FLNB,4.774668591,FALSE,BNN
TCGA-EB-A24C,unknown,FLNB-AS1,4.774668591,FALSE,BNN
TCGA-EB-A24C,unknown,HESX1,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,HTD2,4.853615716,FALSE,BNN
TCGA-EB-A24C,unknown,IL17RD,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,LRRC3B,5.719494266,FALSE,BNN
TCGA-EB-A24C,unknown,NEK10,5.043263032,FALSE,BNN
TCGA-EB-A24C,unknown,PDE12,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,PDHB,4.853615716,FALSE,BNN
TCGA-EB-A24C,unknown,PXK,4.853615716,FALSE,BNN
TCGA-EB-A24C,unknown,RPP14,4.853615716,FALSE,BNN
TCGA-EB-A24C,unknown,SLC4A7,5.043263032,FALSE,BNN
TCGA-EB-A24C,unknown,SLMAP,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,SPATA12,4.7746686,FALSE,BNN
TCGA-EB-A24C,unknown,TAFA1,5.096494517,FALSE,BNN
TCGA-EB-A24C,unknown,VGLL3,5.17792951,FALSE,BNN
TCGA-EB-A431,unknown,ASB9P1,5.351355652,FALSE,BNN
TCGA-EB-A431,unknown,C15orf32,5.351355652,FALSE,BNN
TCGA-EB-A431,unknown,CHD2,4.394694123,FALSE,BNN
TCGA-EB-A431,unknown,FAM174B,5.351355652,FALSE,BNN
TCGA-EB-A431,unknown,SLCO3A1,5.351355652,FALSE,BNN
TCGA-EB-A431,unknown,ST8SIA2,5.351355652,FALSE,BNN
TCGA-EB-A4IQ,unknown,ALG10B,6.272968233,FALSE,TWT
TCGA-EB-A4IQ,unknown,C12orf66,5.494121774,FALSE,TWT
TCGA-EB-A4IQ,unknown,CHRNA6,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,CHRNB3,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,CPNE8,8.485692371,FALSE,TWT
TCGA-EB-A4IQ,unknown,DKK4,5.738677689,FALSE,TWT
TCGA-EB-A4IQ,unknown,DPY19L2,6.538855755,FALSE,TWT
TCGA-EB-A4IQ,unknown,FNTA,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,HGSNAT,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,HMGA2,8.65382913,TRUE,TWT
TCGA-EB-A4IQ,unknown,HMGA2-AS1,8.65382913,FALSE,TWT
TCGA-EB-A4IQ,unknown,HOOK3,5.738677708,TRUE,TWT
TCGA-EB-A4IQ,unknown,IKBKB,5.738677701,FALSE,TWT
TCGA-EB-A4IQ,unknown,IRAK3,8.506390454,FALSE,TWT
TCGA-EB-A4IQ,unknown,LEMD3,8.505398883,FALSE,TWT
TCGA-EB-A4IQ,unknown,LLPH,8.50639045,FALSE,TWT
TCGA-EB-A4IQ,unknown,LLPH-DT,8.50639045,FALSE,TWT
TCGA-EB-A4IQ,unknown,MSRB3,8.65382913,FALSE,TWT
TCGA-EB-A4IQ,unknown,PLAT,5.738677701,FALSE,TWT
TCGA-EB-A4IQ,unknown,POLB,5.738677689,FALSE,TWT
TCGA-EB-A4IQ,unknown,POMK,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,RNF170,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,RPSAP52,8.65382913,FALSE,TWT
TCGA-EB-A4IQ,unknown,RXYLT1,4.822423719,FALSE,TWT
TCGA-EB-A4IQ,unknown,RXYLT1-AS1,4.822423719,FALSE,TWT
TCGA-EB-A4IQ,unknown,SLC20A2,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,SMIM19,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,SRGAP1,5.494121774,FALSE,TWT
TCGA-EB-A4IQ,unknown,THAP1,5.738677708,FALSE,TWT
TCGA-EB-A4IQ,unknown,TMBIM4,8.506390454,FALSE,TWT
TCGA-EB-A4IQ,unknown,VDAC3,5.738677689,FALSE,TWT
TCGA-EB-A5SE,unknown,GTF2I,7.00997264,FALSE,BNN
TCGA-EB-A5SE,unknown,GTF2IRD1,7.00997264,FALSE,BNN
TCGA-EB-A5SE,unknown,POR,7.139697137,FALSE,BNN
TCGA-EB-A5SE,unknown,RHBDD2,7.139697137,FALSE,BNN
TCGA-EB-A5SE,unknown,SNORA14A,7.139697137,FALSE,BNN
TCGA-EB-A5SE,unknown,TMEM120A,7.139697137,FALSE,BNN
TCGA-EE-A20H,unknown,ADAMTS20,19.98090578,FALSE,BNN
TCGA-EE-A20H,unknown,C5orf58,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,DOCK10,18.51226578,FALSE,BNN
TCGA-EE-A20H,unknown,DOCK2,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,EIF4B,17.95909318,FALSE,BNN
TCGA-EE-A20H,unknown,FOXI1,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,GXYLT1,19.0744049,FALSE,BNN
TCGA-EE-A20H,unknown,INSYN2B,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,IRAK4,19.98090577,FALSE,BNN
TCGA-EE-A20H,unknown,KCNIP1,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,KCNIP1-AS1,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,KCNIP1-OT1,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,KCNMB1,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,LCP2,17.60985517,FALSE,BNN
TCGA-EE-A20H,unknown,NELL2,19.5238325,FALSE,BNN
TCGA-EE-A20H,unknown,PARP8,19.52948043,FALSE,BNN
TCGA-EE-A20H,unknown,PDZRN4,19.07440491,FALSE,BNN
TCGA-EE-A20H,unknown,PPHLN1,19.0744049,FALSE,BNN
TCGA-EE-A20H,unknown,PRICKLE1,19.0744049,FALSE,BNN
TCGA-EE-A20H,unknown,PUS7L,19.98090577,FALSE,BNN
TCGA-EE-A20H,unknown,TMEM117,19.98090577,FALSE,BNN
TCGA-EE-A20H,unknown,TNS2,17.95909318,FALSE,BNN
TCGA-EE-A20H,unknown,TWF1,19.98090577,FALSE,BNN
TCGA-EE-A20H,unknown,YAF2,19.0744049,FALSE,BNN
TCGA-EE-A20H,unknown,ZCRB1,19.0744049,FALSE,BNN
TCGA-EE-A2GR,unknown,EMBP1,8.537949623,FALSE,BNN
TCGA-EE-A2GR,unknown,MAN1A2,22.81420373,FALSE,BNN
TCGA-EE-A2MH,unknown,ATP6V0D2,6.947640973,FALSE,BNN
TCGA-EE-A2MH,unknown,BMP7,11.24398379,TRUE,BNN
TCGA-EE-A2MH,unknown,BMP7-AS1,11.24398379,FALSE,BNN
TCGA-EE-A2MH,unknown,C20orf197,8.802467742,FALSE,BNN
TCGA-EE-A2MH,unknown,C8orf37,6.617130374,FALSE,BNN
TCGA-EE-A2MH,unknown,C8orf37-AS1,7.570653172,FALSE,BNN
TCGA-EE-A2MH,unknown,CDH26,8.802467742,FALSE,BNN
TCGA-EE-A2MH,unknown,CTCFL,9.277984111,FALSE,BNN
TCGA-EE-A2MH,unknown,EYA1,10.47733809,FALSE,BNN
TCGA-EE-A2MH,unknown,FAM217B,6.470207611,FALSE,BNN
TCGA-EE-A2MH,unknown,LACTB2,7.484957088,FALSE,BNN
TCGA-EE-A2MH,unknown,LACTB2-AS1,7.484957088,FALSE,BNN
TCGA-EE-A2MH,unknown,LAPTM4B,4.647428242,TRUE,BNN
TCGA-EE-A2MH,unknown,MSC,6.305476645,FALSE,BNN
TCGA-EE-A2MH,unknown,MSC-AS1,6.305476645,FALSE,BNN
TCGA-EE-A2MH,unknown,MTDH,7.177609331,TRUE,BNN
TCGA-EE-A2MH,unknown,MTRNR2L3,11.24398379,FALSE,BNN
TCGA-EE-A2MH,unknown,NCOA2,10.07381248,TRUE,BNN
TCGA-EE-A2MH,unknown,NDUFAF6,6.617130374,FALSE,BNN
TCGA-EE-A2MH,unknown,NKILA,13.9540015,FALSE,BNN
TCGA-EE-A2MH,unknown,OPRK1,4.396953476,FALSE,BNN
TCGA-EE-A2MH,unknown,PCK1,9.277984111,FALSE,BNN
TCGA-EE-A2MH,unknown,PLEKHF2,6.617130374,FALSE,BNN
TCGA-EE-A2MH,unknown,PMEPA1,16.53639062,FALSE,BNN
TCGA-EE-A2MH,unknown,PPP1R3D,6.195690665,FALSE,BNN
TCGA-EE-A2MH,unknown,PRDM14,10.07381248,TRUE,BNN
TCGA-EE-A2MH,unknown,PSKH2,6.947640973,FALSE,BNN
TCGA-EE-A2MH,unknown,PXDNL,7.367197467,FALSE,BNN
TCGA-EE-A2MH,unknown,RAE1,13.09642669,FALSE,BNN
TCGA-EE-A2MH,unknown,RBM38,13.09642669,FALSE,BNN
TCGA-EE-A2MH,unknown,SNTG1,5.809563267,FALSE,BNN
TCGA-EE-A2MH,unknown,SPO11,11.24398379,FALSE,BNN
TCGA-EE-A2MH,unknown,TRAM1,7.484957088,FALSE,BNN
TCGA-EE-A2MH,unknown,XKR9,7.484957088,FALSE,BNN
TCGA-EE-A2MH,unknown,ZBP1,9.277984111,FALSE,BNN
TCGA-EE-A2MS,unknown,TSPAN8,4.470335276,FALSE,BNN
TCGA-EE-A3JI,unknown,C6orf52,11.56045809,FALSE,BNN
TCGA-EE-A3JI,unknown,GCNT2,11.56045809,FALSE,BNN
TCGA-EE-A3JI,unknown,MAK,11.56045809,FALSE,BNN
TCGA-EE-A3JI,unknown,PAK1IP1,11.56045809,FALSE,BNN
TCGA-EE-A3JI,unknown,TFAP2A,11.56045809,FALSE,BNN
TCGA-EE-A3JI,unknown,TFAP2A-AS1,11.56045809,FALSE,BNN
TCGA-EE-A3JI,unknown,TFAP2A-AS2,11.56045809,FALSE,BNN
TCGA-EE-A3JI,unknown,TMEM14B,11.56045809,FALSE,BNN
TCGA-EE-A3JI,unknown,TMEM14C,11.56045809,FALSE,BNN
TCGA-ER-A193,unknown,AMDHD1,5.284657894,FALSE,BNN
TCGA-ER-A193,unknown,CCDC38,5.284657894,FALSE,BNN
TCGA-ER-A193,unknown,HAL,5.284657894,FALSE,BNN
TCGA-ER-A193,unknown,LTA4H,5.284657894,FALSE,BNN
TCGA-ER-A193,unknown,NEDD1,5.082501144,FALSE,BNN
TCGA-ER-A193,unknown,NTN4,5.284657894,FALSE,BNN
TCGA-ER-A193,unknown,PGAM1P5,5.284657894,FALSE,BNN
TCGA-ER-A193,unknown,SNRPF,5.284657894,FALSE,BNN
TCGA-ER-A197,unknown,ACSBG1,7.479541616,FALSE,TWT
TCGA-ER-A197,unknown,ACVR1,5.50093078,FALSE,TWT
TCGA-ER-A197,unknown,ALOX12P2,4.002380962,FALSE,TWT
TCGA-ER-A197,unknown,ALOX15P1,8.177330628,FALSE,TWT
TCGA-ER-A197,unknown,BEST3,6.068807674,FALSE,TWT
TCGA-ER-A197,unknown,C17orf100,8.177330628,FALSE,TWT
TCGA-ER-A197,unknown,CCT2,6.109237596,FALSE,TWT
TCGA-ER-A197,unknown,CHIC2,5.809763552,TRUE,TWT
TCGA-ER-A197,unknown,CIB2,7.479541616,FALSE,TWT
TCGA-ER-A197,unknown,CNOT2,4.698659489,FALSE,TWT
TCGA-ER-A197,unknown,COMMD4P1,5.768291519,FALSE,TWT
TCGA-ER-A197,unknown,CPSF6,5.731687241,FALSE,TWT
TCGA-ER-A197,unknown,FAM189A1,5.31302673,FALSE,TWT
TCGA-ER-A197,unknown,FBXO39,8.177330628,FALSE,TWT
TCGA-ER-A197,unknown,FRS2,6.109237596,FALSE,TWT
TCGA-ER-A197,unknown,GCSAML,6.013449763,FALSE,TWT
TCGA-ER-A197,unknown,GCSAML-AS1,6.013449763,FALSE,TWT
TCGA-ER-A197,unknown,GSX2,4.131425434,FALSE,TWT
TCGA-ER-A197,unknown,IDH3A,7.479541616,FALSE,TWT
TCGA-ER-A197,unknown,ISL2,4.707198296,FALSE,TWT
TCGA-ER-A197,unknown,ITCH,6.556585639,FALSE,TWT
TCGA-ER-A197,unknown,ITGB6,4.837429046,FALSE,TWT
TCGA-ER-A197,unknown,KCNMB4,5.924532732,FALSE,TWT
TCGA-ER-A197,unknown,KIAA0753,9.473473686,FALSE,TWT
TCGA-ER-A197,unknown,KIF1C,6.534750452,FALSE,TWT
TCGA-ER-A197,unknown,KIF1C-AS1,6.534750452,FALSE,TWT
TCGA-ER-A197,unknown,KIF26B,11.00427934,FALSE,TWT
TCGA-ER-A197,unknown,LRRC10,6.109237596,FALSE,TWT
TCGA-ER-A197,unknown,LYZ,4.824862877,FALSE,TWT
TCGA-ER-A197,unknown,MED31,8.177330628,FALSE,TWT
TCGA-ER-A197,unknown,NSMCE3,4.741769243,FALSE,TWT
TCGA-ER-A197,unknown,OR11L1,8.253732542,FALSE,TWT
TCGA-ER-A197,unknown,OR13G1,6.013449763,FALSE,TWT
TCGA-ER-A197,unknown,OR14A16,10.76671968,FALSE,TWT
TCGA-ER-A197,unknown,OR14A2,16.61519846,FALSE,TWT
TCGA-ER-A197,unknown,OR14K1,16.61519846,FALSE,TWT
TCGA-ER-A197,unknown,OR1C1,16.61519846,FALSE,TWT
TCGA-ER-A197,unknown,OR2AJ1,6.492299705,FALSE,TWT
TCGA-ER-A197,unknown,OR2AK2,6.492299705,FALSE,TWT
TCGA-ER-A197,unknown,OR2C3,6.013449763,FALSE,TWT
TCGA-ER-A197,unknown,OR2G2,6.013449763,FALSE,TWT
TCGA-ER-A197,unknown,OR2G3,6.013449763,FALSE,TWT
TCGA-ER-A197,unknown,OR2L13,6.492299705,FALSE,TWT
TCGA-ER-A197,unknown,OR2L1P,6.492299705,FALSE,TWT
TCGA-ER-A197,unknown,OR2L2,6.492299705,FALSE,TWT
TCGA-ER-A197,unknown,OR2L5,6.492299705,FALSE,TWT
TCGA-ER-A197,unknown,OR2L8,6.492299705,FALSE,TWT
TCGA-ER-A197,unknown,OR2T8,6.492299705,FALSE,TWT
TCGA-ER-A197,unknown,OR2W3,8.253732544,FALSE,TWT
TCGA-ER-A197,unknown,OR2W5,6.013449763,FALSE,TWT
TCGA-ER-A197,unknown,OR6F1,7.281567156,FALSE,TWT
TCGA-ER-A197,unknown,PDGFRA,8.06890508,TRUE,TWT
TCGA-ER-A197,unknown,PKP4,4.460029321,FALSE,TWT
TCGA-ER-A197,unknown,PKP4-AS1,6.284691826,FALSE,TWT
TCGA-ER-A197,unknown,PLD5,6.502381558,FALSE,TWT
TCGA-ER-A197,unknown,PTPRR,5.221374237,FALSE,TWT
TCGA-ER-A197,unknown,RAB3IP,6.068807674,FALSE,TWT
TCGA-ER-A197,unknown,RPL21P44,5.809763552,FALSE,TWT
TCGA-ER-A197,unknown,SCAPER,9.348687331,FALSE,TWT
TCGA-ER-A197,unknown,SH2D7,7.479541616,FALSE,TWT
TCGA-ER-A197,unknown,SLC13A5,8.177330628,FALSE,TWT
TCGA-ER-A197,unknown,SLC52A1,6.534750452,FALSE,TWT
TCGA-ER-A197,unknown,SMYD3,11.88564146,FALSE,TWT
TCGA-ER-A197,unknown,SNORA113,4.408974958,FALSE,TWT
TCGA-ER-A197,unknown,TBC1D2B,7.479541616,FALSE,TWT
TCGA-ER-A197,unknown,TEKT1,4.002380962,FALSE,TWT
TCGA-ER-A197,unknown,TJP1,4.811810209,FALSE,TWT
TCGA-ER-A197,unknown,TRIM58,8.253732542,FALSE,TWT
TCGA-ER-A197,unknown,TXNDC17,8.177330628,FALSE,TWT
TCGA-ER-A197,unknown,XAF1,8.177330628,FALSE,TWT
TCGA-ER-A197,unknown,YEATS4,4.824862877,TRUE,TWT
TCGA-ER-A19L,unknown,C20orf78,9.05946872,FALSE,TWT
TCGA-ER-A19L,unknown,SCP2D1,9.05946872,FALSE,TWT
TCGA-ER-A19L,unknown,SLC24A3,9.05946872,FALSE,TWT
TCGA-FS-A1ZE,unknown,ACTL10,5.460185787,FALSE,BNN
TCGA-FS-A1ZE,unknown,ASXL1,6.469260829,TRUE,BNN
TCGA-FS-A1ZE,unknown,BPIFA1,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,BPIFA2,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,BPIFA3,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,BPIFA4P,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,BPIFB1,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,BPIFB2,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,BPIFB3,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,BPIFB4,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,BPIFB6,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,C20orf144,5.460185787,FALSE,BNN
TCGA-FS-A1ZE,unknown,C20orf203,6.469260829,FALSE,BNN
TCGA-FS-A1ZE,unknown,CBFA2T2,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,CDK5RAP1,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,CHD6,6.791790473,FALSE,BNN
TCGA-FS-A1ZE,unknown,CNBD2,5.78801394,FALSE,BNN
TCGA-FS-A1ZE,unknown,COMMD7,6.469260829,FALSE,BNN
TCGA-FS-A1ZE,unknown,DHX35,6.770522675,FALSE,BNN
TCGA-FS-A1ZE,unknown,E2F1,5.460185787,TRUE,BNN
TCGA-FS-A1ZE,unknown,EFCAB8,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,EIF6,5.739113631,FALSE,BNN
TCGA-FS-A1ZE,unknown,KIF3B,6.469260829,FALSE,BNN
TCGA-FS-A1ZE,unknown,MAPRE1,6.581993921,TRUE,BNN
TCGA-FS-A1ZE,unknown,MMP24,5.739113631,FALSE,BNN
TCGA-FS-A1ZE,unknown,MMP24-AS1-EDEM2,5.739113631,FALSE,BNN
TCGA-FS-A1ZE,unknown,MMP24OS,5.739113631,FALSE,BNN
TCGA-FS-A1ZE,unknown,NECAB3,5.460185787,FALSE,BNN
TCGA-FS-A1ZE,unknown,NOL4L,6.469260829,FALSE,BNN
TCGA-FS-A1ZE,unknown,NOL4L-DT,6.469260829,FALSE,BNN
TCGA-FS-A1ZE,unknown,PTPRT,6.791790473,FALSE,BNN
TCGA-FS-A1ZE,unknown,PXMP4,5.460185787,FALSE,BNN
TCGA-FS-A1ZE,unknown,SNTA1,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,SUN5,6.581993922,FALSE,BNN
TCGA-FS-A1ZE,unknown,ZNF341,6.499139638,FALSE,BNN
TCGA-FS-A1ZG,unknown,ADAMTS16,5.205343325,FALSE,TWT
TCGA-FS-A1ZG,unknown,ADCY2,5.510302494,FALSE,TWT
TCGA-FS-A1ZG,unknown,C5orf38,4.997277325,FALSE,TWT
TCGA-FS-A1ZG,unknown,C5orf49,5.081850876,FALSE,TWT
TCGA-FS-A1ZG,unknown,DAP,6.34051093,FALSE,TWT
TCGA-FS-A1ZG,unknown,FASTKD3,5.081850876,FALSE,TWT
TCGA-FS-A1ZG,unknown,IRX2,4.997277325,FALSE,TWT
TCGA-FS-A1ZG,unknown,LSINCT5,4.997277325,FALSE,TWT
TCGA-FS-A1ZG,unknown,MARCHF6,4.67743235,FALSE,TWT
TCGA-FS-A1ZG,unknown,MTRR,5.081850876,FALSE,TWT
TCGA-FS-A1ZG,unknown,MYO10,5.452405747,FALSE,TWT
TCGA-FS-A1ZG,unknown,NSUN2,5.533581744,FALSE,TWT
TCGA-FS-A1ZG,unknown,ROPN1L,4.516443596,FALSE,TWT
TCGA-FS-A1ZG,unknown,ROPN1L-AS1,4.67743235,FALSE,TWT
TCGA-FS-A1ZG,unknown,SRD5A1,5.533581744,FALSE,TWT
TCGA-FS-A1ZG,unknown,TENT4A,5.176891908,FALSE,TWT
